climate change,global warming,green house,temperature,extreme weather,global environmental change,climate variability,greenhouse,low carbon,ghge,renewable energy,carbon emission,co2 emission,climate pollutant,politicalGroup,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,PPE,2014-10-21
0,0,0,0,0,0,0,2,0,0,0,0,0,0,NI,2014-10-21
0,0,0,0,0,0,0,2,0,0,0,0,0,0,na,2014-10-21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,S&D,2014-10-21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,ALDE,2014-10-21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,GUE/NGL,2014-10-21
0,0,0,0,0,0,0,2,0,0,0,0,0,0,ECR,2014-10-21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Verts/ALE,2014-10-21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,PSE,2014-10-21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,EFDD,2014-10-21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,EFD,2014-10-21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,PPE-DE,2014-10-21
