climate change,global warming,green house,temperature,extreme weather,global environmental change,climate variability,greenhouse,low carbon,ghge,renewable energy,carbon emission,co2 emission,climate pollutant,politicalGroup,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,PPE-DE,2018-01-16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,na,2018-01-16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,PPE,2018-01-16
0,0,0,0,0,0,0,2,0,0,0,0,0,0,S&D,2018-01-16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,ECR,2018-01-16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,ALDE,2018-01-16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Verts/ALE,2018-01-16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,ENF,2018-01-16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,GUE/NGL,2018-01-16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,EFD,2018-01-16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,NI,2018-01-16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,EFDD,2018-01-16
